,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,dominance_sentence2,sd_dominance_sentence2
0,act,It was a desperate act.,It was a magic act.,False,Polysemy,desperate,magic,M1_a_M2_a,N,2.1818181819999998,2.0,0.181818182,11,1.328019715,0.204110265,0.034093499,0.40041301,M1_a,M2_a,-0.5333333333333329,1.1872336794093301
1,act,It was a desperate act.,It was a comedic act.,False,Polysemy,desperate,comedic,M1_a_M2_b,N,2.0,2.0,0.0,7,1.290994449,0.215615511,0.045926571,0.48795003600000003,M1_a,M2_b,0.17647058823529396,1.4677914581799
2,act,It was a humane act.,It was a magic act.,False,Polysemy,humane,magic,M1_b_M2_a,N,2.8181818180000002,3.0,0.181818182,11,0.981649817,0.191488087,0.042350948,0.295978556,M1_b,M2_a,0.103448275862069,1.5199818510713201
3,act,It was a humane act.,It was a comedic act.,False,Polysemy,humane,comedic,M1_b_M2_b,N,2.80952381,3.0,0.19047619,21,0.92838826,0.225271583,0.05770725,0.202590927,M1_b,M2_b,-0.411764705882353,1.5434872662825803
4,act,It was a desperate act.,It was a humane act.,True,Polysemy,desperate,humane,M1_a_M1_b,N,3.9,4.0,0.1,10,0.316227766,0.167989969,0.041440307999999995,0.1,M1_a,M1_b,,
5,act,It was a magic act.,It was a comedic act.,True,Polysemy,magic,comedic,M2_a_M2_b,N,3.764705882,4.0,0.235294118,17,0.43723731600000004,0.16238719199999999,0.035784066,0.10604562599999999,M2_a,M2_b,,
6,appeal,He had a universal appeal.,He had a legal appeal.,False,Polysemy,universal,legal,M1_a_M2_a,N,1.571428571,1.0,0.571428571,14,1.7415415680000002,0.370739162,0.10816633699999999,0.465446562,M1_a,M2_a,0.11764705882352902,1.4090046549415902
7,appeal,He had a universal appeal.,He had a pending appeal.,False,Polysemy,universal,pending,M1_a_M2_b,N,1.0,0.0,1.0,18,1.328422328,0.430851221,0.150558531,0.31311214600000004,M1_a,M2_b,-0.3529411764705879,1.7299268940690902
8,appeal,He had an undefinable appeal.,He had a legal appeal.,False,Polysemy,undefinable,legal,M1_b_M2_a,N,1.2352941179999999,1.0,0.235294118,17,1.200490096,0.398581862,0.13264215,0.291161616,M1_b,M2_a,0.08,1.552417469626
9,appeal,He had an undefinable appeal.,He had a pending appeal.,False,Polysemy,undefinable,pending,M1_b_M2_b,N,0.7142857140000001,0.0,0.7142857140000001,7,1.253566341,0.4461236,0.182452857,0.473803541,M1_b,M2_b,0.315789473684211,1.4549773415168703
10,appeal,He had a universal appeal.,He had an undefinable appeal.,True,Polysemy,universal,undefinable,M1_a_M1_b,N,3.7,4.0,0.3,10,0.48304589200000003,0.120313466,0.045355677999999996,0.152752523,M1_a,M1_b,,
11,appeal,He had a legal appeal.,He had a pending appeal.,True,Polysemy,legal,pending,M2_a_M2_b,N,3.272727273,4.0,0.727272727,11,0.9045340340000001,0.09890139099999999,0.060672343,0.272727273,M2_a,M2_b,,
12,atmosphere,It was a tense atmosphere.,It was a gaseous atmosphere.,False,Polysemy,tense,gaseous,M1_a_M2_a,N,1.214285714,1.0,0.214285714,14,1.050902281,0.35273683100000003,0.102721155,0.280865449,M1_a,M2_a,-0.64,1.31909059582729
13,atmosphere,It was a tense atmosphere.,It was a polluted atmosphere.,False,Polysemy,tense,polluted,M1_a_M2_b,N,1.846153846,2.0,0.153846154,13,1.28102523,0.256296635,0.068193078,0.355292473,M1_a,M2_b,0.6,1.4040757000349298
14,atmosphere,It was a hostile atmosphere.,It was a gaseous atmosphere.,False,Polysemy,hostile,gaseous,M1_b_M2_a,N,1.5384615380000002,2.0,0.46153846200000004,13,0.877058019,0.252422631,0.09296780800000001,0.243252128,M1_b,M2_a,-0.64,1.4106735979665903
15,atmosphere,It was a hostile atmosphere.,It was a polluted atmosphere.,False,Polysemy,hostile,polluted,M1_b_M2_b,N,2.1818181819999998,2.0,0.181818182,11,0.8738628979999999,0.126936376,0.052345157,0.26347957699999996,M1_b,M2_b,0.307692307692308,1.65250392761083
16,atmosphere,It was a tense atmosphere.,It was a hostile atmosphere.,True,Polysemy,tense,hostile,M1_a_M1_b,N,4.0,4.0,0.0,11,0.0,0.129758179,0.037254393,0.0,M1_a,M1_b,,
17,atmosphere,It was a gaseous atmosphere.,It was a polluted atmosphere.,True,Polysemy,gaseous,polluted,M2_a_M2_b,N,3.4666666669999997,4.0,0.533333333,15,0.639940473,0.19958835800000002,0.037874042999999996,0.16523192,M2_a,M2_b,,
18,bail,He bailed out the prisoner.,He bailed out the water.,False,Homonymy,prisoner,water,M1_a_M2_a,V,0.894736842,1.0,0.10526315800000001,19,1.100239208,0.294229746,0.079534769,0.252412185,M1_a,M2_a,-1.33333333333333,0.8164965809277259
19,bail,He bailed out the prisoner.,He bailed out the liquid.,False,Homonymy,prisoner,liquid,M1_a_M2_b,V,0.666666667,1.0,0.333333333,9,0.7071067809999999,0.28732210399999997,0.09964066699999999,0.23570226,M1_a,M2_b,-1.15384615384615,1.43366126242729
20,bail,He bailed out the defendant.,He bailed out the water.,False,Homonymy,defendant,water,M1_b_M2_a,V,0.75,0.5,0.25,8,0.88640526,0.44318491200000004,0.110985637,0.313391585,M1_b,M2_a,-1.5,1.10023920844036
21,bail,He bailed out the defendant.,He bailed out the liquid.,False,Homonymy,defendant,liquid,M1_b_M2_b,V,0.764705882,1.0,0.235294118,17,0.7524469890000001,0.42926693,0.120074809,0.18249520100000002,M1_b,M2_b,-1.6470588235294097,0.7859052479933759
22,bail,He bailed out the prisoner.,He bailed out the defendant.,True,Homonymy,prisoner,defendant,M1_a_M1_b,V,3.083333333,4.0,0.916666667,12,1.3789543690000001,0.140995204,0.084383667,0.39806983799999995,M1_a,M1_b,,
23,bail,He bailed out the water.,He bailed out the liquid.,True,Homonymy,water,liquid,M2_a_M2_b,V,3.083333333,3.5,0.41666666700000005,12,1.083624669,0.126403391,0.065280318,0.312815497,M2_a,M2_b,,
24,band,It was a gold band.,It was a jazz band.,False,Homonymy,gold,jazz,M1_a_M2_a,N,0.2,0.0,0.2,10,0.421637021,0.449524701,0.073461235,0.133333333,M1_a,M2_a,0.8,1.37321312465119
25,band,It was a gold band.,It was a country band.,False,Homonymy,gold,country,M1_a_M2_b,N,0.384615385,0.0,0.384615385,13,0.5063696839999999,0.455853581,0.07626074599999999,0.14044168099999998,M1_a,M2_b,0.7619047619047621,1.4458479140200702
26,band,It was a rubber band.,It was a jazz band.,False,Homonymy,rubber,jazz,M1_b_M2_a,N,0.333333333,0.0,0.333333333,12,0.6513389470000001,0.482806385,0.080441296,0.188025358,M1_b,M2_a,0.272727272727273,1.45346280054018
27,band,It was a rubber band.,It was a country band.,False,Homonymy,rubber,country,M1_b_M2_b,N,0.1,0.0,0.1,10,0.316227766,0.484228253,0.089959681,0.1,M1_b,M2_b,-0.5,1.53896752812773
28,band,It was a gold band.,It was a rubber band.,True,Homonymy,gold,rubber,M1_a_M1_b,N,2.526315789,3.0,0.473684211,19,1.218761715,0.250876188,0.045372784000000006,0.279603113,M1_a,M1_b,,
29,band,It was a jazz band.,It was a country band.,True,Homonymy,jazz,country,M2_a_M2_b,N,4.0,4.0,0.0,13,0.0,0.091263115,0.034426391,0.0,M2_a,M2_b,,
30,bank,He banked the plane.,He banked the money.,False,Homonymy,plane,money,M1_a_M2_a,V,1.0,1.0,0.0,17,1.060660172,0.323924422,0.13287949599999999,0.257247878,M1_a,M2_a,0.25,1.5517392618742702
31,bank,He banked the plane.,He banked the cash.,False,Homonymy,plane,cash,M1_a_M2_b,V,0.7333333329999999,1.0,0.26666666699999997,15,0.703731551,0.273554802,0.136303425,0.181702705,M1_a,M2_b,1.1578947368421102,1.2139539573337699
32,bank,He banked the helicopter.,He banked the money.,False,Homonymy,helicopter,money,M1_b_M2_a,V,0.6,1.0,0.4,10,0.516397779,0.350970745,0.146282852,0.163299316,M1_b,M2_a,1.21428571428571,1.05090228108783
33,bank,He banked the helicopter.,He banked the cash.,False,Homonymy,helicopter,cash,M1_b_M2_b,V,1.375,1.5,0.125,8,1.302470181,0.298910558,0.146447778,0.460492749,M1_b,M2_b,0.48,1.47535306508872
34,bank,He banked the plane.,He banked the helicopter.,True,Homonymy,plane,helicopter,M1_a_M1_b,V,3.333333333,3.5,0.166666667,12,0.7784989440000001,0.052691579,0.030866385,0.224733287,M1_a,M1_b,,
35,bank,He banked the money.,He banked the cash.,True,Homonymy,money,cash,M2_a_M2_b,V,3.5333333330000003,4.0,0.46666666700000003,15,0.8338093879999999,0.071297884,0.015070318999999999,0.215288658,M2_a,M2_b,,
36,barrier,There was a police barrier.,There was a language barrier.,False,Polysemy,police,language,M1_a_M2_a,N,1.333333333,1.0,0.333333333,12,1.154700538,0.270082295,0.092094541,0.333333333,M1_a,M2_a,-0.0476190476190476,1.4992061391346598
37,barrier,There was a police barrier.,There was a religious barrier.,False,Polysemy,police,religious,M1_a_M2_b,N,1.266666667,2.0,0.7333333329999999,15,1.032795559,0.224227011,0.076318026,0.26666666699999997,M1_a,M2_b,-0.823529411764706,0.9510056596602791
38,barrier,There was a concrete barrier.,There was a language barrier.,False,Polysemy,concrete,language,M1_b_M2_a,N,1.692307692,2.0,0.307692308,13,1.250640861,0.24715578600000002,0.07921809,0.346865366,M1_b,M2_a,0.18181818181818202,1.36752691751566
39,barrier,There was a concrete barrier.,There was a religious barrier.,False,Polysemy,concrete,religious,M1_b_M2_b,N,1.727272727,2.0,0.272727273,11,1.348399725,0.197422087,0.060512065999999996,0.40655781399999996,M1_b,M2_b,-1.0,1.32842232831014
40,barrier,There was a police barrier.,There was a concrete barrier.,True,Polysemy,police,concrete,M1_a_M1_b,N,2.923076923,3.0,0.076923077,13,1.320450584,0.11560303,0.063831151,0.366227099,M1_a,M1_b,,
41,barrier,There was a language barrier.,There was a religious barrier.,True,Polysemy,language,religious,M2_a_M2_b,N,3.538461538,4.0,0.46153846200000004,13,0.7762500259999999,0.136045516,0.056087494,0.215293021,M2_a,M2_b,,
42,bat,He saw a furry bat.,He saw a wooden bat.,False,Homonymy,furry,wooden,M1_a_M2_a,N,0.0,0.0,0.0,10,0.0,0.141213,0.037469864,0.0,M1_a,M2_a,0.52,1.4177446878757802
43,bat,He saw a furry bat.,He saw a baseball bat.,False,Homonymy,furry,baseball,M1_a_M2_b,N,0.5,0.0,0.5,14,0.8548504140000001,0.220161021,0.048564672,0.228468383,M1_a,M2_b,1.05555555555556,0.872604096080652
44,bat,He saw a fruit bat.,He saw a wooden bat.,False,Homonymy,fruit,wooden,M1_b_M2_a,N,0.2,0.0,0.2,10,0.632455532,0.19904518100000002,0.049907684,0.2,M1_b,M2_a,1.0526315789473701,1.02597835208515
45,bat,He saw a fruit bat.,He saw a baseball bat.,False,Homonymy,fruit,baseball,M1_b_M2_b,N,0.083333333,0.0,0.083333333,12,0.288675135,0.269888878,0.064392745,0.083333333,M1_b,M2_b,0.8125,1.32759180473518
46,bat,He saw a furry bat.,He saw a fruit bat.,True,Homonymy,furry,fruit,M1_a_M1_b,N,3.55,4.0,0.45,20,0.998683344,0.11742687199999999,0.030932486000000002,0.22331238399999997,M1_a,M1_b,,
47,bat,He saw a wooden bat.,He saw a baseball bat.,True,Homonymy,wooden,baseball,M2_a_M2_b,N,3.545454545,4.0,0.454545455,11,1.213559752,0.09820246699999999,0.04594016099999999,0.36590203299999996,M2_a,M2_b,,
48,beam,He saw the laser beam.,He saw the wood beam.,False,Polysemy,laser,wood,M1_a_M2_a,N,1.142857143,1.0,0.14285714300000002,14,0.949262293,0.312720001,0.051152468,0.25370101899999997,M1_a,M2_a,-0.5625,1.31497781983829
49,beam,He saw the laser beam.,He saw the balance beam.,False,Polysemy,laser,balance,M1_a_M2_b,N,0.833333333,1.0,0.166666667,12,0.9374368670000001,0.334815323,0.102861106,0.270614714,M1_a,M2_b,-0.7058823529411771,1.35852428586835
50,beam,He saw the bright beam.,He saw the wood beam.,False,Polysemy,bright,wood,M1_b_M2_a,N,0.5555555560000001,0.0,0.5555555560000001,9,1.333333333,0.237403274,0.073608041,0.444444444,M1_b,M2_a,-0.5,1.33630620956212
51,beam,He saw the bright beam.,He saw the balance beam.,False,Polysemy,bright,balance,M1_b_M2_b,N,0.363636364,0.0,0.363636364,11,0.674199862,0.32318687399999996,0.126451135,0.20327890699999998,M1_b,M2_b,-0.0434782608695652,1.46095426067302
52,beam,He saw the laser beam.,He saw the bright beam.,True,Polysemy,laser,bright,M1_a_M1_b,N,3.545454545,4.0,0.454545455,11,0.6875516509999999,0.14106673,0.063059807,0.20730462300000002,M1_a,M1_b,,
53,beam,He saw the wood beam.,He saw the balance beam.,True,Polysemy,wood,balance,M2_a_M2_b,N,2.6,3.0,0.4,20,1.187655807,0.25965267399999997,0.09441685699999999,0.265567912,M2_a,M2_b,,
